Sats,Rate
94,90
94,90
94,90
94,90
94,89
94,88
94,88
94,87
94,88
94,88
94,89
94,89
94,88
94,88
94,88
94,89
94,89
94,90
94,90
94,90
94,89
94,89
94,89
94,88
94,89
94,89
94,89
94,90
94,90
94,89
94,89
94,89
94,89
94,89
94,89
94,88
93,89
93,89
94,89
94,89
94,89
94,90
94,90
94,91
94,91
94,91
94,90
94,89
94,89
94,88
94,88
94,88
94,89
94,89
93,89
94,89
94,89
94,90
94,89
94,89
94,88
94,88
93,88
94,89
94,89
94,90
94,92
94,93
94,93
94,90
94,89
94,89
94,89
94,89
94,88
94,87
94,87
94,87
94,87
94,87
94,87
94,87
94,88
94,88
93,89
93,89
94,89
93,89
93,90
93,90
94,89
94,89
94,88
94,90
94,90
94,90
94,89
94,89
94,87
94,87
94,87
94,88
94,88
94,89
94,90
94,90
94,88
94,88
94,88
94,88
94,89
93,89
92,89
92,89
93,88
94,87
94,87
94,87
94,87
93,86
93,87
94,88
94,88
93,89
94,90
94,90
94,89
94,89
94,88
94,88
94,87
94,88
94,88
94,88
94,88
94,89
94,89
94,89
94,89
94,89
93,89
93,88
93,87
93,87
94,89
94,89
94,90
94,91
94,91
94,90
93,89
93,89
93,88
93,87
93,87
94,87
94,87
94,87
94,87
94,88
94,88
94,87
94,87
94,86
94,86
94,87
94,87
93,88
93,88
93,89
93,90
93,90
93,89
94,89
93,88
94,89
94,89
94,90
94,90
94,89
94,88
93,87
94,87
94,87
94,88
94,88
93,89
93,89
94,90
93,90
93,90
94,88
94,87
94,87
93,87
93,87
93,87
94,88
94,88
93,88
94,88
94,87
93,87
93,86
94,87
93,87
93,88
93,88
93,88
93,88
93,88
94,89
93,89
94,90
94,90
93,91
91,89
91,89
93,86
94,84
94,83
94,83
94,83
94,85
94,86
94,86
94,87
93,88
94,88
93,89
93,90
93,90
94,90
95,89
94,88
94,87
94,87
94,86
94,87
94,88
94,88
94,88
94,89
94,89
94,89
94,89
94,88
94,86
94,86
94,85
94,85
94,85
94,86
94,87
94,87
94,88
94,88
94,88
94,88
94,88
94,88
94,89
94,89
94,89
94,89
94,88
94,88
94,88
94,88
94,89
94,88
94,88
94,88
94,89
94,88
94,89
94,89
94,89
94,90
94,89
94,89
94,88
94,86
94,86
94,86
94,87
94,88
94,88
94,88
94,87
94,87
94,87
94,87
94,86
94,86
94,86
94,86
94,87
94,88
93,89
94,89
94,88
94,88
94,87
94,87
94,87
94,88
94,89
94,89
94,89
94,89
94,87
94,87
94,86
94,87
94,87
94,87
94,86
94,86
94,86
93,86
94,86
94,86
93,87
93,87
93,87
93,87
93,87
93,86
93,86
94,87
94,87
94,87
94,88
94,88
94,88
94,88
94,88
94,87
94,87
94,86
94,86
94,86
94,86
94,86
94,87
94,88
94,89
93,89
93,89
93,88
93,88
93,87
93,86
93,86
94,85
94,85
93,85
93,85
93,86
94,86
94,88
94,89
93,89
93,88
93,88
93,88
93,88
93,88
94,87
94,86
94,86
93,86
93,86
93,86
93,86
93,87
94,87
94,86
93,87
93,87
93,86
93,86
93,85
93,85
93,85
93,86
93,87
93,88
93,90
94,92
93,93
93,91
93,88
93,88
93,87
93,86
93,86
93,86
94,86
93,86
93,87
93,88
93,88
94,89
93,88
93,87
93,87
93,87
93,85
93,85
93,85
93,85
93,86
93,87
93,88
93,88
93,88
93,88
93,87
93,87
93,86
94,86
94,86
93,86
93,86
93,87
94,88
94,88
93,88
93,88
93,88
93,87
93,88
93,88
93,88
94,88
94,87
93,86
94,87
93,86
94,86
93,86
94,85
93,85
93,84
93,84
93,85
93,85
93,87
93,88
93,88
93,88
93,87
93,87
93,88
93,88
93,88
94,86
93,84
94,84
93,84
93,85
94,86
93,88
94,88
93,88
93,88
93,87
93,88
93,88
93,88
93,87
93,88
93,87
93,87
93,86
93,86
94,86
93,87
93,86
93,86
94,86
94,86
93,86
93,86
94,88
94,88
94,88
94,86
94,86
94,86
93,86
93,86
93,86
93,86
93,86
94,86
93,86
93,86
93,87
93,87
93,87
93,87
93,86
93,86
93,86
93,87
93,87
93,87
93,88
93,88
93,88
93,89
94,89
94,89
94,89
94,88
93,87
93,85
93,86
94,87
94,87
93,87
93,86
93,85
93,84
93,85
93,85
93,86
93,86
93,87
93,86
93,86
93,87
93,88
93,89
93,89
93,88
93,87
94,86
93,86
94,86
93,87
94,87
94,87
94,88
94,88
94,89
94,89
93,87
93,86
93,85
93,84
93,84
93,86
93,87
94,88
93,88
93,87
93,86
94,85
93,85
93,85
93,86
94,86
93,86
94,87
94,87
94,86
93,86
93,86
94,86
93,87
93,87
93,87
93,87
93,87
93,88
94,87
94,87
94,87
93,86
93,86
93,86
93,86
93,86
93,86
93,86
93,86
93,86
93,86
93,86
93,86
93,86
93,86
93,86
93,86
93,86
93,86
93,86
92,86
93,87
93,87
93,88
93,87
93,87
93,87
93,87
93,86
93,85
93,86
93,86
93,86
93,87
94,88
92,88
92,88
93,85
94,82
93,82
93,82
94,82
93,83
93,84
93,84
93,85
93,85
93,86
93,86
93,86
93,86
93,85
93,85
93,85
93,86
93,86
93,87
93,86
93,86
93,86
93,86
93,86
93,86
93,87
93,86
93,86
93,86
93,85
93,85
93,86
93,86
93,87
93,86
93,86
93,86
93,84
93,84
93,84
94,85
93,85
93,86
93,85
93,85
93,86
93,86
93,87
93,87
93,87
93,86
93,87
93,87
93,86
93,87
93,88
93,89
93,89
93,89
93,88
93,88
93,88
93,87
93,87
94,88
94,88
93,88
93,87
93,86
93,85
93,85
93,85
93,85
93,86
93,86
93,86
93,86
93,87
94,88
93,88
93,87
93,86
93,85
93,84
94,84
94,85
93,85
93,85
93,84
93,84
93,85
93,85
93,85
93,85
93,86
93,86
93,87
93,87
93,87
93,87
93,87
93,87
93,87
93,87
93,86
93,86
93,85
93,85
93,85
93,85
93,85
93,86
93,87
93,87
93,86
93,86
93,86
93,86
93,86
94,87
93,86
93,86
93,85
93,85
93,85
93,85
93,85
93,86
93,87
93,87
93,87
93,87
93,87
93,87
94,87
93,86
93,84
93,83
94,83
93,84
93,84
93,84
94,84
93,84
93,84
93,85
93,85
93,85
93,85
93,85
93,85
93,86
93,87
93,87
93,87
93,86
93,86
94,87
94,87
93,88
91,87
91,86
91,83
93,82
93,81
94,82
95,83
94,83
94,83
94,84
94,85
94,86
94,86
93,86
93,86
93,86
94,86
94,85
94,85
94,85
94,85
94,85
94,86
94,86
94,87
94,87
94,87
94,86
94,85
94,85
94,84
94,85
94,85
94,86
94,86
94,86
94,86
94,86
94,86
94,85
94,85
94,85
94,84
94,85
94,85
94,85
94,86
94,86
94,86
94,86
94,86
94,86
94,85
94,85
94,85
93,86
94,86
94,85
94,85
93,85
94,86
94,86
94,87
94,87
94,87
94,86
94,85
94,85
94,85
94,85
94,85
94,86
94,85
94,85
94,85
94,85
94,84
94,84
94,84
94,83
94,83
94,84
94,84
94,84
93,85
93,85
93,85
93,86
94,87
94,87
94,87
94,86
94,85
94,84
94,84
94,84
94,84
94,84
94,84
93,83
93,83
93,84
94,84
94,85
94,86
94,86
93,86
94,86
94,87
94,87
94,87
93,85
93,83
93,82
93,81
93,82
94,82
93,83
93,84
93,84
93,84
93,84
93,84
93,84
93,84
93,85
93,84
93,85
93,85
93,85
93,85
94,85
93,85
93,85
94,86
93,86
93,86
93,86
93,85
93,85
93,85
93,85
93,86
93,86
93,85
93,85
93,84
93,84
92,87
91,88
91,89
94,91
93,92
93,94
93,94
93,94
93,94
94,94
94,94
98,94
98,95
98,95
98,95
98,95
98,95
98,95
98,96
98,96
98,96
98,96
98,96
98,97
98,98
98,97
98,97
98,97
97,96
98,93
97,93
97,92
97,96
97,100
97,99
97,94
97,88
97,86
97,87
97,87
97,85
96,84
96,81
96,84
96,86
96,86
95,86
95,83
95,83
95,80
96,81
96,84
96,87
96,89
95,89
95,88
95,85
96,82
96,80
96,80
96,82
96,83
96,84
96,86
96,87
95,87
95,89
95,89
95,90
95,88
95,86
95,83
96,81
96,81
96,82
96,83
96,83
95,83
95,83
95,83
95,84
95,85
95,84
95,85
95,84
95,85
95,86
95,86
95,86
95,84
95,81
95,80
95,81
95,81
95,81
96,82
96,83
96,83
96,83
96,84
96,84
95,84
95,84
95,83
95,83
95,83
95,83
95,84
95,84
95,85
96,85
95,86
96,86
96,86
95,85
95,83
95,83
95,83
95,83
95,83
96,82
96,83
96,83
96,84
96,86
96,86
96,85
95,85
95,82
95,82
96,82
95,83
95,84
95,84
95,85
95,85
95,85
95,84
95,85
95,84
95,84
95,84
95,84
95,84
95,84
95,84
95,84
95,85
95,85
96,86
96,87
96,88
96,87
96,87
96,87
96,86
96,87
96,86
96,87
96,87
96,87
96,86
96,85
96,85
96,85
96,85
96,84
96,85
96,85
96,86
96,87
96,86
96,86
96,85
95,86
96,86
96,86
95,87
95,87
95,88
95,88
95,89
96,89
96,89
96,89
96,88
95,88
96,87
96,87
95,87
95,86
95,86
95,85
95,84
95,85
95,85
95,85
96,86
95,86
96,86
95,87
95,87
95,88
96,89
95,89
95,90
96,90
96,90
96,90
95,89
96,88
96,87
95,87
95,87
95,88
95,89
95,89
95,89
95,90
96,90
95,90
95,89
95,91
95,91
96,92
96,92
95,94
94,93
93,90
94,84
96,81
96,80
96,80
96,82
96,82
97,83
97,83
97,84
96,84
97,85
96,85
97,86
97,86
97,86
97,86
97,87
97,87
96,86
96,86
96,86
96,86
96,86
96,88
96,88
96,89
96,90
96,90
96,90
96,88
96,88
96,88
96,89
96,89
96,91
96,92
96,92
96,97
95,99
95,98
94,92
96,88
96,85
97,84
96,82
96,82
96,81
96,81
96,80
96,81
96,80
96,80
96,82
96,82
96,83
96,84
96,85
96,85
96,86
97,88
96,90
95,90
95,89
96,85
96,84
96,85
97,85
96,86
96,86
96,86
96,86
96,86
96,85
96,84
95,84
95,85
96,86
96,87
96,88
96,88
96,88
96,88
96,88
96,90
96,92
96,95
96,92
96,89
96,86
96,85
95,85
95,85
96,85
96,86
96,86
96,86
96,86
96,85
96,86
96,86
96,87
96,89
96,89
96,90
96,90
96,89
96,89
96,89
96,89
96,89
96,88
96,88
96,90
96,91
96,93
96,99
96,100
97,103
97,105
97,111
95,110
95,106
97,93
97,88
97,81
97,80
97,80
97,79
97,80
97,80
97,81
97,81
97,82
97,82
97,83
97,85
97,85
97,85
98,85
98,85
97,86
97,86
97,86
97,86
97,86
97,86
97,86
97,87
97,89
97,90
97,91
97,91
97,91
97,90
97,91
97,91
97,91
97,92
97,91
97,91
97,92
97,92
97,92
97,91
97,89
97,88
97,86
97,86
96,86
96,85
96,86
96,86
96,83
96,83
96,83
96,84
96,87
96,87
96,88
96,89
96,89
96,90
96,90
96,91
96,90
96,90
96,89
96,89
96,90
96,90
96,97
95,98
94,96
93,93
95,86
96,83
96,83
97,82
97,84
97,84
97,84
97,85
97,84
97,83
97,83
97,83
97,84
97,86
97,86
97,89
97,89
97,89
96,87
97,86
97,86
97,84
97,84
95,84
94,86
94,88
96,88
96,87
96,86
96,86
96,87
96,86
96,86
96,84
96,84
96,85
96,85
96,86
96,88
96,89
96,90
96,91
96,92
96,93
96,93
96,93
94,92
93,92
95,84
96,83
97,82
98,77
97,77
97,78
97,78
97,80
97,82
97,83
97,84
97,85
97,85
97,85
97,85
97,85
97,85
97,85
97,85
97,85
97,85
96,86
93,86
93,86
96,86
97,85
97,85
97,86
97,86
97,88
95,89
95,88
95,88
96,87
96,87
97,88
97,89
97,89
97,88
97,88
97,87
97,87
97,86
97,86
97,86
97,86
97,87
97,86
97,85
97,85
97,85
97,86
97,87
97,88
97,89
97,89
97,89
97,89
97,89
97,88
97,87
97,86
97,87
97,87
97,87
97,87
97,87
97,87
97,89
97,88
96,92
96,95
97,92
96,100
96,95
93,93
95,85
95,78
98,78
98,76
98,80
98,80
98,81
98,82
98,82
98,83
98,83
98,84
98,85
98,86
96,88
96,88
96,87
97,86
97,86
98,86
97,86
97,86
97,87
97,88
97,89
98,90
97,92
97,99
95,96
95,89
95,86
96,84
98,81
98,81
98,81
98,82
98,83
98,84
98,85
98,86
98,87
98,86
98,87
98,86
98,87
98,87
97,87
97,86
98,86
98,86
97,87
97,88
97,89
97,89
97,89
97,90
97,90
97,89
97,87
97,86
96,86
96,85
97,85
97,86
97,86
97,87
97,87
97,89
96,88
96,87
96,86
96,84
94,82
97,82
97,82
97,80
97,79
97,80
96,81
96,81
95,82
95,80
98,78
98,78
98,78
98,80
98,81
98,82
98,82
98,81
98,81
97,83
98,85
97,85
97,86
97,84
97,84
97,84
98,85
97,85
97,85
97,85
97,85
97,85
97,86
97,87
97,89
97,89
97,90
97,91
97,90
97,89
97,87
97,86
97,85
97,85
97,85
97,85
97,86
97,86
97,87
97,87
97,87
97,86
97,85
97,85
97,85
97,85
97,86
97,87
97,87
96,87
97,86
97,86
97,86
97,86
97,87
97,87
97,87
97,87
97,86
97,86
96,86
97,87
97,88
97,89
97,89
97,89
97,89
97,88
97,88
97,88
97,87
97,87
96,86
96,85
96,85
96,86
96,87
96,88
97,89
96,89
96,89
96,89
96,88
97,88
96,87
96,87
96,87
96,88
96,88
96,87
96,86
96,86
95,86
95,85
95,84
96,84
96,84
96,84
96,85
96,86
96,86
96,86
96,87
96,87
96,88
96,87
96,87
96,87
96,87
96,87
97,87
96,87
96,87
96,86
96,86
96,87
96,88
96,89
95,90
94,91
94,94
93,94
93,91
95,90
96,86
97,84
97,84
97,84
97,84
97,85
97,86
96,87
96,91
95,96
96,98
96,101
94,100
95,99
97,93
97,87
97,86
97,82
97,81
97,81
97,82
97,82
97,83
97,83
97,85
97,85
96,85
96,85
97,85
97,84
97,85
97,85
97,85
97,85
97,84
97,84
97,84
97,84
97,85
97,85
96,87
96,86
96,86
96,85
97,84
97,84
97,83
97,82
97,82
97,83
97,83
97,84
97,84
97,84
97,85
97,85
97,85
96,86
96,86
96,86
96,86
96,86
96,85
96,84
96,84
96,84
95,85
95,85
96,85
96,85
96,85
97,85
96,86
96,85
96,85
96,84
96,84
96,84
96,83
96,83
96,84
96,84
97,85
96,86
96,86
96,86
96,86
96,85
96,86
96,85
97,85
96,85
96,85
96,84
94,83
93,81
93,79
96,79
97,80
98,80
97,81
97,81
98,81
97,82
97,82
97,84
97,86
97,86
97,87
97,86
97,86
97,86
97,85
97,84
97,84
97,84
97,84
97,85
97,85
97,85
97,85
97,85
97,85
97,85
97,85
97,84
97,84
97,85
96,85
96,86
96,86
96,86
97,86
97,85
97,84
96,85
97,84
97,84
97,85
97,84
96,85
96,85
96,85
96,85
97,84
97,84
97,84
97,84
97,84
97,84
97,84
96,85
95,85
95,85
94,85
96,84
96,84
97,84
97,84
97,84
97,84
97,85
97,85
97,86
97,86
96,86
96,85
96,84
96,83
97,84
96,84
96,85
97,86
96,86
96,85
96,85
96,85
96,85
96,85
96,85
96,85
96,84
96,84
96,85
96,84
96,85
95,85
94,84
93,85
93,84
94,84
96,84
96,83
97,83
97,84
97,84
97,84
96,84
95,84
95,84
96,83
96,83
96,84
96,83
96,84
96,84
96,84
97,84
96,84
97,84
96,84
96,84
96,85
96,85
95,85
96,85
96,85
97,85
97,84
97,85
97,85
97,85
96,85
97,85
97,85
97,85
95,85
94,85
95,84
96,84
96,84
96,83
96,83
96,84
96,84
96,84
96,84
96,84
96,85
96,85
96,85
96,85
96,85
95,85
96,85
96,85
97,85
96,85
96,85
94,86
94,86
95,85
96,84
96,84
96,84
97,84
97,84
96,85
94,84
94,84
95,83
96,83
97,82
97,83
97,84
97,84
96,84
95,85
94,85
94,85
94,86
94,85
95,85
96,84
97,83
97,82
97,82
97,82
96,83
97,83
97,84
97,85
96,83
95,83
96,83
95,83
95,84
96,85
97,85
97,85
97,86
97,86
97,86
97,86
97,86
97,86
97,86
97,86
97,86
97,85
97,85
97,85
97,85
97,85
97,85
97,85
97,85
97,86
96,85
96,85
96,85
96,84
97,84
97,84
97,84
97,85
96,85
96,85
96,85
96,85
96,85
96,85
97,84
96,84
96,85
96,84
96,84
96,84
96,84
96,84
96,85
96,85
96,86
95,86
96,86
96,85
96,86
96,86
96,87
96,87
96,86
96,86
96,85
96,85
96,84
96,84
96,84
96,85
96,85
95,85
94,86
94,85
95,84
96,84
96,84
97,84
96,84
96,84
96,85
96,85
96,84
96,84
96,84
97,85
96,85
96,85
96,85
96,85
96,85
96,86
96,86
96,85
96,85
96,84
96,84
96,84
96,85
96,85
96,85
96,85
96,84
96,84
96,85
96,86
94,87
94,87
94,85
96,85
96,85
96,85
97,84
96,84
97,84
96,84
94,84
93,84
94,83
95,82
97,81
97,82
97,81
97,82
97,82
97,82
97,83
97,83
96,83
95,83
95,83
95,82
96,83
97,83
97,84
97,85
97,85
97,85
97,85
97,85
97,85
97,85
96,85
97,85
96,85
97,85
97,85
97,85
97,85
97,86
97,85
96,85
96,84
96,84
96,83
96,83
97,84
97,85
97,85
96,85
95,84
95,84
96,84
97,84
96,85
96,85
97,85
97,86
96,86
96,85
96,85
96,85
96,85
95,85
95,84
95,83
96,83
96,84
96,85
96,85
96,86
97,85
97,85
96,85
96,85
96,85
96,85
96,85
96,85
96,86
96,86
96,86
95,85
95,85
95,85
96,85
96,85
95,84
94,85
94,83
95,83
96,82
95,82
95,83
94,83
96,84
96,84
97,85
97,85
97,85
97,86
95,86
95,86
95,84
97,83
96,83
97,82
97,82
97,82
97,83
97,84
97,84
96,84
97,85
96,84
97,85
97,84
96,84
96,84
96,83
96,83
96,84
96,85
96,85
96,86
96,86
96,85
96,85
96,85
96,85
94,84
94,83
96,84
96,84
96,83
96,84
96,84
96,83
97,83
96,83
96,84
97,83
96,83
97,83
97,83
97,84
97,83
95,85
95,86
94,86
93,86
93,85
94,82
97,80
97,79
97,78
97,78
97,78
98,79
98,81
98,81
98,82
98,83
98,83
97,83
97,83
97,83
97,84
97,84
97,84
97,83
97,83
97,84
97,84
97,84
97,85
96,85
96,85
96,84
96,83
97,83
97,82
97,82
97,82
97,82
97,84
96,84
95,84
95,83
95,83
96,82
97,82
97,83
95,82
95,82
95,82
96,83
97,83
97,83
96,83
95,83
94,82
94,82
94,81
96,80
97,80
97,80
97,81
98,81
98,81
98,82
98,82
96,83
96,82
97,82
97,81
97,83
98,82
97,82
95,83
96,82
96,83
96,83
95,83
95,84
95,83
95,82
96,81
95,79
95,78
97,78
98,78
98,78
98,79
98,79
98,80
98,80
97,80
97,81
97,81
97,81
97,82
98,82
98,82
96,83
96,83
96,83
97,82
97,81
98,82
98,81
98,81
98,81
98,81
98,82
98,83
98,84
98,84
97,84
97,82
97,81
97,81
97,82
97,81
98,82
97,82
96,82
96,83
96,83
97,83
97,84
97,84
97,84
97,85
97,84
97,84
97,84
97,84
97,84
97,84
97,85
97,84
97,84
97,84
97,84
97,86
96,87
94,86
92,85
94,82
94,79
97,79
97,78
97,78
98,79
98,79
98,80
97,81
97,82
97,83
97,83
97,82
97,83
97,82
97,83
97,84
97,83
97,84
96,84
96,84
96,85
97,84
97,84
97,83
97,83
97,83
97,83
97,83
97,84
97,84
97,84
97,85
97,85
96,85
96,85
96,85
96,85
97,84
97,83
97,83
97,82
97,81
96,82
96,82
96,82
96,83
96,84
96,83
97,84
97,85
97,85
96,85
96,85
96,85
96,85
96,85
96,85
97,86
96,86
97,86
97,86
97,86
97,86
97,86
96,87
95,86
94,83
94,83
96,82
97,82
97,83
97,84
97,84
97,84
97,84
97,84
97,84
97,86
97,87
96,88
95,87
96,85
96,84
97,83
97,82
97,83
97,83
97,84
96,84
96,84
97,84
97,85
96,86
96,86
96,85
96,83
96,83
97,83
97,84
97,84
96,85
96,86
96,86
97,87
97,86
96,86
96,85
97,84
97,83
96,83
96,83
96,83
96,83
96,83
96,83
96,85
97,85
96,88
94,91
94,92
93,95
93,96
94,96
94,96
96,95
97,94
97,88
97,87
98,82
98,79
98,77
98,78
98,81
98,81
98,82
97,83
97,83
97,84
97,84
97,84
97,84
97,85
97,85
97,83
97,81
97,81
97,81
97,81
96,83
96,82
96,82
97,81
97,81
97,80
97,82
97,83
97,83
97,85
97,85
97,84
97,84
97,83
97,83
97,83
97,83
97,84
97,84
97,84
97,84
97,84
97,84
95,84
93,83
93,84
96,81
96,81
96,81
96,82
95,82
95,82
95,80
97,80
97,80
97,81
98,82
97,83
97,83
97,84
97,84
95,85
95,86
95,85
96,85
95,85
96,84
97,84
97,83
97,83
97,82
97,82
97,82
97,83
97,84
97,84
96,84
96,84
96,83
97,83
97,82
97,82
97,83
97,84
97,85
97,85
96,85
97,84
97,84
97,85
97,85
96,85
96,84
97,84
97,83
97,83
97,83
97,83
96,84
95,84
94,84
94,82
95,82
96,81
97,81
97,82
97,82
97,83
96,84
95,86
96,86
96,85
96,85
97,84
97,83
97,83
97,83
97,83
97,84
97,84
96,83
96,82
96,83
97,82
96,83
96,83
96,83
96,84
96,84
96,85
96,86
96,86
96,85
97,85
97,85
97,84
97,84
96,84
96,84
93,84
93,84
94,83
96,82
97,82
97,83
97,82
97,83
96,83
96,83
96,83
96,83
97,83
97,83
97,83
97,84
97,84
96,84
96,84
97,84
97,84
97,85
97,84
97,84
97,84
96,84
96,84
97,83
97,83
97,83
96,83
96,84
96,84
96,84
96,84
96,84
96,84
96,84
96,85
96,85
97,85
97,84
97,84
97,84
96,84
96,85
96,85
96,85
96,84
96,84
96,84
96,84
96,84
97,85
96,86
96,86
96,85
96,85
96,84
97,84
97,85
96,85
96,84
96,84
93,83
93,82
93,83
95,83
96,84
97,84
97,83
97,83
97,83
97,83
97,83
97,83
97,83
96,83
96,83
97,84
97,84
97,84
96,85
96,85
96,85
94,85
94,85
94,84
96,83
96,82
97,81
97,81
97,81
97,82
97,83
97,83
97,84
97,85
97,85
97,86
97,86
96,86
96,86
96,85
96,85
97,84
96,84
96,83
97,82
96,82
96,84
96,84
96,85
96,85
96,84
96,84
96,83
96,83
96,83
97,83
96,83
96,83
96,83
96,84
96,83
96,85
95,85
94,85
95,85
95,85
96,83
96,82
96,82
97,82
97,83
97,83
96,83
96,84
96,84
96,84
97,84
96,85
97,84
96,84
96,84
96,84
96,85
96,86
96,87
95,87
93,87
93,86
93,85
95,84
97,82
97,81
97,81
97,81
97,81
97,82
95,82
95,82
94,82
95,82
96,81
97,82
97,82
97,82
96,83
97,83
96,83
97,83
97,84
97,84
97,86
97,86
97,85
96,85
96,85
97,86
97,87
97,87
96,86
96,85
96,84
97,84
97,85
95,85
95,84
94,83
96,82
97,81
97,81
97,81
97,82
97,82
96,83
97,84
96,84
96,85
96,84
97,84
96,84
96,84
96,84
96,85
96,85
96,84
96,84
96,84
96,85
95,85
94,84
94,84
96,84
96,84
96,84
96,84
96,84
96,84
97,84
97,84
97,83
96,83
96,84
97,85
97,86
96,87
96,86
96,86
95,84
94,83
95,83
96,83
96,83
96,84
97,83
97,83
96,83
97,83
97,83
96,84
96,84
96,85
96,85
96,84
96,85
96,85
97,86
97,87
97,86
97,85
97,85
96,85
96,85
96,84
96,83
97,82
96,83
96,83
96,83
96,83
96,84
96,84
96,85
96,85
96,85
96,85
96,83
96,83
96,82
96,82
96,83
96,83
96,84
96,84
96,84
96,83
96,83
96,82
96,83
96,83
96,83
96,84
96,84
96,84
96,84
96,83
96,84
96,84
96,83
96,84
96,84
96,84
96,84
96,84
96,85
95,85
95,85
96,85
96,84
96,84
96,84
96,83
96,83
96,84
95,84
95,84
95,84
95,83
94,83
95,83
95,83
94,83
93,83
93,82
93,81
93,79
94,78
82,78
97,79
98,80
98,81
96,84
95,85
94,89
95,89
95,89
96,89
96,89
96,89
96,94
96,98
96,100
97,102
99,102
99,99
98,95
98,93
98,89
98,86
98,85
97,82
97,80
97,81
97,84
98,83
97,84
97,82
97,82
97,83
98,84
97,85
97,84
97,82
97,82
97,82
97,83
97,82
97,81
97,81
97,81
97,82
97,83
96,82
96,82
96,83
96,84
96,83
97,83
96,82
96,83
96,84
96,85
96,86
97,86
96,86
95,85
94,84
95,82
95,81
95,81
96,81
96,81
96,81
96,81
95,81
95,81
96,82
96,83
96,83
96,82
96,81
95,81
95,81
95,81
96,83
96,83
96,84
95,81
95,80
95,79
95,80
95,83
94,83
94,83
94,83
94,82
94,81
95,80
95,80
95,81
95,82
95,82
94,83
95,83
95,83
95,84
95,84
95,84
95,83
95,84
95,83
95,83
95,82
95,83
95,83
95,83
94,83
94,82
94,82
95,82
95,82
95,83
95,83
95,82
95,81
95,81
95,81
95,82
95,82
95,82
95,83
94,83
95,83
94,82
95,83
95,83
95,84
95,84
95,84
95,84
95,84
95,85
95,84
95,84
95,84
95,84
95,84
94,84
94,84
95,83
95,83
95,83
95,83
95,83
95,83
95,82
95,82
95,84
95,84
95,85
95,85
95,85
95,84
95,85
94,84
95,84
95,84
95,83
95,82
95,82
95,81
94,82
95,82
95,83
95,83
95,83
94,83
95,85
95,85
95,86
95,86
95,85
95,84
95,84
95,84
95,85
95,85
94,84
94,84
95,84
95,85
95,85
94,86
94,85
94,84
94,84
95,84
95,85
95,85
94,86
94,86
94,85
94,86
94,87
94,87
94,87
94,87
94,86
94,86
94,86
95,87
94,87
93,86
93,85
93,84
94,83
94,84
94,83
94,82
93,80
92,79
92,79
92,82
91,85
92,86
93,87
93,87
96,87
94,87
94,88
94,88
93,88
93,87
94,84
93,84
94,84
94,85
94,86
94,86
94,86
95,87
95,87
94,87
95,85
95,85
95,85
95,86
95,88
95,88
95,88
95,89
95,90
94,90
94,90
94,89
94,89
94,86
94,85
94,84
93,83
93,83
93,84
94,85
94,86
94,85
93,85
93,85
93,86
93,87
93,86
93,86
94,84
93,84
93,84
92,83
93,84
93,84
93,84
94,84
94,86
94,87
94,86
94,86
94,86
93,88
92,87
92,87
92,86
93,83
92,84
92,83
96,82
96,82
96,81
96,81
96,81
96,84
96,86
96,87
96,85
96,83
96,82
95,81
96,82
96,82
96,83
96,83
96,84
95,84
95,85
95,85
96,86
96,85
95,86
95,86
95,86
95,87
95,89
95,90
95,89
95,89
95,87
95,87
95,87
95,87
95,86
95,85
95,85
95,85
95,85
95,85
96,85
96,85
95,85
95,85
95,85
95,85
95,86
95,85
95,85
95,84
95,84
95,84
95,84
95,84
95,83
95,83
95,84
95,84
95,85
95,85
94,85
95,85
95,85
95,86
95,87
95,90
95,94
94,93
93,91
93,87
93,86
93,85
94,85
94,85
94,86
95,86
95,86
95,85
95,85
95,85
95,86
95,86
95,86
95,87
95,86
95,86
95,85
94,85
94,85
95,84
95,85
95,85
94,85
95,86
95,84
94,84
94,84
94,83
94,85
94,87
95,89
95,89
95,89
95,87
94,87
95,86
94,85
94,85
94,86
94,87
94,88
94,89
95,90
94,90
95,89
94,89
95,89
95,89
94,90
95,89
94,89
95,90
95,92
95,94
95,93
94,91
95,88
95,87
95,85
95,85
95,85
95,85
95,86
95,88
95,88
95,89
95,91
94,94
93,93
94,89
95,83
95,81
95,79
95,81
95,81
95,83
95,84
95,85
94,85
93,84
93,84
93,83
94,83
94,83
92,88
93,93
93,97
95,94
95,92
97,90
97,89
97,89
97,89
97,89
97,89
97,89
96,87
96,87
96,85
96,83
96,82
96,80
96,79
96,80
96,81
96,83
96,84
96,84
96,84
96,84
96,85
96,85
96,85
96,85
96,85
95,85
95,84
94,85
94,83
94,83
95,83
95,82
95,83
95,83
95,84
94,89
94,90
94,90
95,87
96,85
97,80
97,78
97,78
97,79
97,79
97,79
97,81
97,81
97,85
96,84
95,84
95,80
95,78
97,78
97,78
96,80
96,80
96,80
95,81
95,84
95,86
95,87
95,87
94,82
96,77
97,75
97,74
97,74
98,83
97,91
96,94
95,94
98,89
98,87
98,83
97,80
97,80
96,83
97,83
96,82
96,79
97,76
96,76
97,77
96,82
96,85
95,90
95,87
95,85
96,82
96,78
94,77
94,76
95,76
98,75
98,75
98,76
98,78
97,76
98,78
98,80
97,79
97,81
97,81
97,82
97,83
96,84
96,84
96,84
97,84
